source_id,relative_path,suffix,bytes,sha256,status,reason,target
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rego.py,.py,1751,622d06e2c79c4d638bec25212cb0b327d800e922730c9a4f24d8a3de15e2c42d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rell.py,.py,2487,d20652b48f79dda16314cc8c557fd429fc199b3577ba3dd39e5ff9176d013f1d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/resource.py,.py,2930,443118ee24afda1810dd5f88d4378e2953ae98d2a016a6d5d8c7bff58db5a35d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ride.py,.py,5038,d7383b90660f29121e932b996377fa395a91957cab5feb11fad1c45f533d9f3e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rita.py,.py,1130,7c234494f8a4e9d0c867319df7a90a81d958e10aa9ff3548f3bc1a4c11cc05f8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rnc.py,.py,1975,3cd7e79d396766336fbc6df704d302a8fcdd03d2d9118bc3b06a1a0ddff69a7f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/roboconf.py,.py,2077,97a05e2484be64051bdf3739184b9521bd1e76b4693c598a75f7c4071ef86718,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/robotframework.py,.py,18451,f2cd54ec695d87344f191eddf3facc486d19273f593a6f8b1aa0531882f0b765,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ruby.py,.py,22756,0719dd1bede02e0ef0106bc80a234300cca0411f50b34c6b9aaec3c1fa0bbccb,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/rust.py,.py,8263,eea0f7286562afeb5459ffdb3c1b78117f25f5a2167bc4db94c08523be68a2b7,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/sas.py,.py,9459,f6198662198aa3bae2f680a665db28105333eb3dc0c0a0f82dc4d4227e769585,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/savi.py,.py,4881,1c29658017b7af33ffefed9bd6149411b136758cf4f08cacc5ce837318f77f67,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/scdoc.py,.py,2527,f67eb84be6ced5d238c7ed8ace1da3ac333a804981e5823b721ea774f078f9cc,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/scripting.py,.py,82959,73e8bf70c1616041d06596cb8099f48f2883e76bd679957150aeb0155d8589be,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/sgf.py,.py,1988,c9afec1b84cebc35b0cc433a7088b8d1749b8644ee1c2aafa3eb879cd61f8b94,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/shell.py,.py,36384,b22e8c027e92ee91dfc97eb9364c10763c6d2ed12ed4ce25ecada5507bf2cd6c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/sieve.py,.py,2517,09747d4b59c67954e59f6bb947ad348718240262455554d34c187f9376b0fa99,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/slash.py,.py,8487,9a8961e6c346f14b617877df4068e31cbc55b72836a02a7807c72f803c9fd34e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/smalltalk.py,.py,7207,ab9d8d1de825de98e7d6332425603d2749ce03f0395735142d900f81bfbab8d5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/smithy.py,.py,2662,86a1089a8e01fa2d2175d368d6bd24e5e1cb3a502bb515b85b93ec2c1765964e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/smv.py,.py,2808,0f9d489fd42bda758589c600397fdb2697858262770549045e7bd73e6034e03e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/snobol.py,.py,2781,057ff554f5198be724282625176b2db50a6b1766cb5073a2f1b961227147bfdb,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/solidity.py,.py,3166,a73d03674c621f0b9f85b43d85d08fac732303b34cb1aea1c59d673be0386371,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/soong.py,.py,2342,4d5a812732712f00840e66f9022c76fc056e6482d8c8f59c03315bcc834d4003,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/sophia.py,.py,3379,3009162d8c611c935c737514cd60f75432f35516dfe8801ddaecf8abb0d8df02,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/special.py,.py,3588,f20a5388b20214dc0871a866dbcda68bc36a8bfea0c1832c01f8c920cd81aba9,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/spice.py,.py,2801,51cae32b62890c329212010e78b5d36b2a91c22ad676ccb0adf1fd32ac0f3c86,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/sql.py,.py,41656,cf3fd3159b5fe51dbd72f901146d4f0c9fb428aad8ec58c0f910e4cbe81f3659,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/srcinfo.py,.py,1749,3078f4d9507b58fdc07283b3d5655802a34cff7a052e311a01d6b4ef99175415,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/stata.py,.py,6418,2a88e693158794493e1ef9b1237d776b9da7cc7fc91cda9fbfaaf78c9a050f2f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/supercollider.py,.py,3700,1feab03fab146a8b5e9ac5f1bae829ba2e8a9d4de3b487437d2ddb1addc9be1e,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tablegen.py,.py,4012,af2bb3c3e02b2ddbe5639e582419fa79b3b30e8dcbf149db479c5c641f3132ca,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tact.py,.py,10812,61b39660da77d366413cce5a7dfccce3e0ae749e31459c896fefef4830a8cc2a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tal.py,.py,2907,c5962686ff2606bf80de87a81647123fb9c36d7d6bdb590a3a786c2d3b4bddb1,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tcl.py,.py,5515,317300a36c0265eab9a11ed5cec35b6a66b0ba7fef30e93680e1039c693ac8e7,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/teal.py,.py,3525,a60a4f8bdc563ee992afe85e4a9181183714e6cdea374685523da66872c4dcc3,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/templates.py,.py,75734,9dd24c76e7b7dea43fb61b28aed02b6b57e6ffeb3330de344b96d95c12d8e78c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/teraterm.py,.py,10045,60276f20b46af8574e27f1df888918553a07ddce88d9045b4281f5ed0e3d1f1f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/testing.py,.py,10813,185e52a5a9c6c2380a2a861aae2df649db5d3965975e37bcc555f9f99cd38cb8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/text.py,.py,1071,caaea638bcf73e2cca34c9b8fd8f141e7f6f11e05fa846395bedccedd9358d8b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/textedit.py,.py,7763,57e2238747942d35adc774bfeaf4fb25cca340ef82362ae901b12991cccb1821,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/textfmts.py,.py,15527,5928890f334a09c3ac0684d4e0d098537ded8b96471a2d0fc76f5e1a34faa41d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/theorem.py,.py,17903,73e7a0ead2185946f149882b3ad2d97c5c6ba3883dd49700230ac82462cfa285,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/thingsdb.py,.py,6257,14d2a302b4b5bda74710ddd95da65d0cbaaf706e7d19b17a024e4cf1132c4cb5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tlb.py,.py,1453,bd6b05abf32b22bce01b6abea9dce9728362bfd2a4368c38c7d79bb3dfc70300,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tls.py,.py,1543,199d65bd9f0f524d7e2d386ad4aba2a9212732a255aa21e8fc0fb5e9a2ae24e7,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/tnt.py,.py,10459,30d6137e48b1d31e4bd690d5f15f3318b4bb194f33edbb7ec298816a9d96d3d5,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/trafficscript.py,.py,1509,d536b0a26e9b28933ebb59187b2db5c456877a9dc3f6497adab57745a1d2bdc2,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/typoscript.py,.py,8335,75602e398624d17e3113f7f12a0717cfeb0c6251b6c31411e26fddecf5b63d8b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/typst.py,.py,7170,66d577ecd0900a84aa10aac085f7ee66d529d640da84a431f0fc4c2eb4761ba9,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/ul4.py,.py,10502,8e833e512d3ed811164471cae9ec99f98fbedf4e9881b32b7af318d2183c4136,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/unicon.py,.py,18628,f43f868a528ea8811aa3018799dbc746386aca2811937db401102bf86fec9dec,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/urbi.py,.py,6085,8fcee4e9f7bad2465d6c9e80240e20f44d27a3510fd1bc49634e9454fd188275,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/usd.py,.py,3307,b4ff641cf65425c13f7e53ef284b05ef04dc93816e416ef94bc10b8782182442,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/varnish.py,.py,7476,20d0ad61ba25d7257f357321e7508c0d90da7041e0881dd2991dc7e6e5be1647,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/verification.py,.py,3937,4084899a6cfb72661a5d9a615b9b28e0f7dd289a34add656ba3fdd7bae2669f9,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/verifpal.py,.py,2664,d226534166b017d7fb94566714d3d3c18462bba2ffdb93ed108f37b6e08098a6,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/vip.py,.py,5714,a4ce711687aefb618f5aa015cd925eeb13d8afa5893e5a33548e74f3848743cd,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/vyper.py,.py,5618,af0db20fd7362fbc8fb57a8a3ddd1177125264af9a25b5b98c46b48077ca10ed,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/web.py,.py,916,60caf1a0794a950c1f14995a7bdfd3f45d55a74dd803b216b2682a2f387aa602,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/webassembly.py,.py,5701,638f15741a7c6f8488d743c4b7c6e23a6fa0b5e62098d73f6d147e2afba57e74,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/webidl.py,.py,10519,31031a645b2496e076f65306a6218fd9fe9fce88dae2f57c16da02185407e9f3,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/webmisc.py,.py,40567,1a74934877ec0141b2e43605feac0598cb3269b9f34ecb5a106f7a16e6f9ddf9,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/wgsl.py,.py,11883,be00ed63fab8d93191bdcb324bbbe249a754f03dde1ef6ad7e808d36710fd331,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/whiley.py,.py,4020,302d95ee8d6cecb2282f2d0593e8bc3b2981a0dd1da4ad813e322b750c2c9d59,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/wowtoc.py,.py,4079,5e72d2497ee9fd1930648ce59985cef3bddde1bc97f7e03775fbf334be44a1cc,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/wren.py,.py,3232,da5873c294b6ef15ba9c4458fcd78e0e034df57ea607bbe5de875748f9e0a98f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/x10.py,.py,1946,efba40ca886dbfd3c5c0fbc93c682af95c3cb445e8f529f2d4c9d37211694d32,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/xorg.py,.py,928,2d4294f75b753a97375bf17ae141b3c749c1f87a8a94ddc29ffead173b79218c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/yang.py,.py,4502,c88bf0b5e1d60562f6fbccd9b1c9c23c93a7ab7acc39787997126e8f2c00fd9a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/yara.py,.py,2430,fc84b3864a3bbfd02127ed5c5883594b21b79b2daf24ec85487c528e6e157536,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/lexers/zig.py,.py,3975,ab4b6ea65a511405124b6f6183f5e2447db60adbded841404f9c68ed334096b9,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/modeline.py,.py,1008,99ef20e6bc9289dbcfb4c04eac3cb63b5b0ca99774da5047318e4a0d979f530b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/plugin.py,.py,1928,3facc8c3ebe4490d24d56287af36c14e3a7094264f6d1fba41efdd3bd06376ed,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/regexopt.py,.py,3308,776853bdace5a30e73cd920e0959df7841b6098d06ad8fe2807d6409249fee8c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/scanner.py,.py,3095,0eda0b8b5a4e2a936efba8e26a42694902d48bf7a9dbd490421bfba00c1858c1,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/sphinxext.py,.py,7901,aa6896bf96fbaaae9b3544f6636c197a3576226426bedcc624583a2dc184365d,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/style.py,.py,6411,1eb89edfbddb81653cd5937056364cf86341a3107155ed56d53af733324b7646,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/__init__.py,.py,2009,daf8062a76f2b749dffc248312d3211f1a693d200faf68da7f39791625c5b86b,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/_mapping.py,.py,3312,ea5a2f154136f6dcfa12c5775d8638860a3327bab524bedc7cedd43a58274bcc,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/abap.py,.py,752,4fb01dd76d4a8f3f196eea61ca1ba550bc17caf5ee6d24ba0b3734303385889f,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/algol.py,.py,2265,eafe995cbc4f26c9bfd6a3ea3aee62840b9685593ae3835d3d73dc66a88e4d32,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/algol_nu.py,.py,2286,e7cd4b7f975bdf4de0ef30dbef3f9596f1a514da5b5cc225027ad1071b631adb,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/arduino.py,.py,4560,a051798237db40d06280ac45842ee08942075a5d22782b2186c9bd531088cea8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/autumn.py,.py,2198,3fd217e6eb630ef74981ebccd24346c04fb0bd5cac461d6580c9233b57610c31,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/borland.py,.py,1614,57ca930fc4ab4b4c0ba21a76b9d222ae58a36c77cfa08956664629ab149d912c,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/bw.py,.py,1409,7b8168e8ac9ac7669186a2ac8ecaaf8b6096ea5914f509e32a83eb1126408fe2,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/coffee.py,.py,2311,d23c5d72d08429b47502acc0e7d7c540ae2c541744aeb464182527e9f3c5e2c8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/colorful.py,.py,2835,a2991f39c8c54ed0e7f45b72ea880cee8905301e9b034891d15b537413c4f4d1,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/default.py,.py,2591,5852c3b9c2894bf69ce49aaeb668256f3e084dce234d34043a7a8b20ca52b6d0,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/dracula.py,.py,2185,1fe10cd5633723177638163d6f3a0e6ca978233766862adf0d515b27d5ac8b44,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/emacs.py,.py,2538,8846163e042b0d093845d0dff3e83b8f89ada05473a36c5c2af644d72b3d9895,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/friendly.py,.py,2607,4b8dd731ccd6e77b4a7ed99aac42f8fa74eba0f55d37a93c7db36b20dcd1fd05,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/friendly_grayscale.py,.py,2831,7a5d84f34e03124299e80a57b77379153987024221aa4263fa89a113513c99d1,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/fruity.py,.py,1327,9ab3438b1a77f502288ad441a3ec8c3abf2d9d82c0c06774108330d80e8677c8,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/gh_dark.py,.py,3593,c9be04381018b10f60e481843aac99e4b288f8c51bc33df697d581e4470c2da0,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/gruvbox.py,.py,3390,fd066d46af72d6cdcd6000c7a9e93e0d710b42ab9e3a75435ef589ff56931a0a,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/igor.py,.py,740,40efcce7e675c48c559eeb045382d9af8553fbe9d311156df9ca5f6e73afe329,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/inkpot.py,.py,2407,6c9bcd5a292a9c058b8f1d801f8b7fb56e234744ecad4c951571553c07ce8243,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
v27_clean_runtime_reference,.venv/Lib/site-packages/pygments/styles/lightbulb.py,.py,3175,0a70efd661755f99359ac56f452fdd891e2d929d3a13f8e0d2d2bd71d1c41424,REFERENCE_ONLY,V27_REFERENCE_UNLESS_ORIGINALITY_APPROVED,pending-review
